corpus,dataset,hash,method,pearson,pearson_delta,spearman,spearman_delta
mnli,SimLex999,c8f63f1199511cce9340a2621a667b0685e95b89,scalar_gate,41.79525913338559,-0.4879778265211132,40.08775556680594,-0.21912064373272866
mnli,RW,c8f63f1199511cce9340a2621a667b0685e95b89,scalar_gate,18.193112099787488,0.2710634991058086,16.643928433887552,1.6804380319720509
mnli,RG65,c8f63f1199511cce9340a2621a667b0685e95b89,scalar_gate,64.96401339819525,-1.472887601243722,68.99498454322533,-0.480816516187077
mnli,MTurk287,c8f63f1199511cce9340a2621a667b0685e95b89,scalar_gate,49.599412562707116,-0.8995186034614688,49.1017825404008,-0.009314397979609534
mnli,MTurk771,c8f63f1199511cce9340a2621a667b0685e95b89,scalar_gate,68.2905720408113,-0.529744213000849,70.01982885401861,-0.2801766595635913
mnli,SimVerb3500,c8f63f1199511cce9340a2621a667b0685e95b89,scalar_gate,24.552827857924274,-0.7538396611000697,25.84499137602404,-0.22486756781549544
mnli,Card660,c8f63f1199511cce9340a2621a667b0685e95b89,scalar_gate,4.814921671389059,-0.10913181385163243,5.462162705632618,0.2797209292651509
snli,MEN,6bff817a9186dcb7b8bdc85386ffc03698fdbe42,vector_gate,79.91822606662521,7.490130303357933,80.23805348896073,5.570785685344781
snli,WS353,6bff817a9186dcb7b8bdc85386ffc03698fdbe42,vector_gate,54.605096726761936,15.345639998858262,59.039212850155835,11.610348959990885
snli,WS353R,6bff817a9186dcb7b8bdc85386ffc03698fdbe42,vector_gate,47.23794378851501,19.242969526147842,52.069992695743835,14.704371604273431
snli,WS353S,6bff817a9186dcb7b8bdc85386ffc03698fdbe42,vector_gate,65.58131488151287,12.014222499070781,66.63933830821337,8.888085904424003
snli,SimLex999,6bff817a9186dcb7b8bdc85386ffc03698fdbe42,vector_gate,37.445524957805645,18.25045715817981,38.230901594518926,12.701702842485641
snli,RW,6bff817a9186dcb7b8bdc85386ffc03698fdbe42,vector_gate,20.96215854945965,2.2276472992547705,22.667060719148026,5.196627844251648
snli,RG65,6bff817a9186dcb7b8bdc85386ffc03698fdbe42,vector_gate,68.924110221145,7.094971058139954,69.66594213626819,6.831279017783187
snli,MTurk287,6bff817a9186dcb7b8bdc85386ffc03698fdbe42,vector_gate,32.84929572897782,-2.882641180972528,44.51232260599116,5.8826341653259835
snli,MTurk771,6bff817a9186dcb7b8bdc85386ffc03698fdbe42,vector_gate,62.000681569965884,13.083384192971403,66.75620384132768,10.65147456855593
snli,SimVerb3500,6bff817a9186dcb7b8bdc85386ffc03698fdbe42,vector_gate,20.26875061222706,9.954613278604137,20.45280257307962,8.826394435944078
snli,Card660,6bff817a9186dcb7b8bdc85386ffc03698fdbe42,vector_gate,-1.0008390878458955,-0.6553195457517114,-1.5681928528517772,-2.736111561921068
mnli,MEN,849f52bccc7a8ddb2bb812f3661bb763c38d22e8,scalar_gate,66.5392279879558,-1.6067724582219833,70.68684638459402,-0.16415661014181904
mnli,WS353,849f52bccc7a8ddb2bb812f3661bb763c38d22e8,scalar_gate,59.11875778048429,-1.8156061470781415,66.74297299731954,0.12002718180280647
mnli,WS353R,849f52bccc7a8ddb2bb812f3661bb763c38d22e8,scalar_gate,56.28459785008225,-2.1120874036691717,62.66784227190571,0.1522655833320119
mnli,WS353S,849f52bccc7a8ddb2bb812f3661bb763c38d22e8,scalar_gate,68.32413214926525,-1.419104479175759,72.6533080743885,0.061265617233763336
mnli,SimLex999,849f52bccc7a8ddb2bb812f3661bb763c38d22e8,scalar_gate,41.639304483261604,-0.6032089632519444,40.043740061062124,-0.2617260982041847
mnli,RW,849f52bccc7a8ddb2bb812f3661bb763c38d22e8,scalar_gate,18.38143780878458,0.38957329697315857,16.948568701478997,2.343563170316687
mnli,RG65,849f52bccc7a8ddb2bb812f3661bb763c38d22e8,scalar_gate,64.18069319343888,-1.8412904218029102,68.56880626751406,-0.817388077518022
mnli,MTurk287,849f52bccc7a8ddb2bb812f3661bb763c38d22e8,scalar_gate,48.683440333223224,-1.2407260586671742,48.51662450626105,-0.009159572943440164
mnli,MTurk771,849f52bccc7a8ddb2bb812f3661bb763c38d22e8,scalar_gate,67.977565084771,-0.6928200897924452,69.9317326361647,-0.3414716860143052
mnli,SimVerb3500,849f52bccc7a8ddb2bb812f3661bb763c38d22e8,scalar_gate,24.324530881526776,-0.9841092667289636,25.77826665579449,-0.26611592659064875
mnli,Card660,849f52bccc7a8ddb2bb812f3661bb763c38d22e8,scalar_gate,5.001311874740963,-0.14469727038977295,5.872106340511138,0.0945095241948267
mnli,MEN,da26478443313bf84452e664503ea1da6b5354de,char_only,5.73852353529438,-63.24154634893632,5.735465174202813,-65.20012751074174
mnli,WS353,da26478443313bf84452e664503ea1da6b5354de,char_only,-5.967389749287461,-67.8192576182918,-6.6479529311012975,-73.1826158462886
mnli,WS353R,da26478443313bf84452e664503ea1da6b5354de,char_only,-4.366260690660788,-63.56652843659477,-5.6519739712018975,-68.05720404274874
mnli,WS353S,da26478443313bf84452e664503ea1da6b5354de,char_only,-5.045893502782426,-75.6731551552037,-5.067159011517537,-77.6112870890562
mnli,SimLex999,da26478443313bf84452e664503ea1da6b5354de,char_only,3.284488507587195,-38.716828932875174,3.843000257943789,-36.0867344796738
mnli,RW,da26478443313bf84452e664503ea1da6b5354de,char_only,11.74985246186057,-7.222937178457213,12.045501825692842,-4.909024943774262
mnli,RG65,da26478443313bf84452e664503ea1da6b5354de,char_only,-5.208867388500284,-73.58889451587498,-4.274895934826847,-74.10256726290342
mnli,MTurk287,da26478443313bf84452e664503ea1da6b5354de,char_only,-0.403821942200447,-52.42528215972957,-0.24408176035425874,-49.899954473210315
mnli,MTurk771,da26478443313bf84452e664503ea1da6b5354de,char_only,1.7106002236522235,-67.01753305482364,0.47174390925342846,-69.78290040459596
mnli,SimVerb3500,da26478443313bf84452e664503ea1da6b5354de,char_only,1.4307732006717053,-23.68947291535368,1.7692656044419122,-23.970412044545085
mnli,Card660,da26478443313bf84452e664503ea1da6b5354de,char_only,-1.7296224929142276,-6.50102200385018,-1.2322912069009224,-6.260492082801429
mnli,MEN,821df8665037c5fb6679c3aa4e8b868323df20e5,char_only,5.274101232287995,-63.705968651942705,5.546052529601735,-65.38954015534281
mnli,WS353,821df8665037c5fb6679c3aa4e8b868323df20e5,char_only,-5.358557000636172,-67.21042486964052,-7.595534485321617,-74.13019740050892
mnli,WS353R,821df8665037c5fb6679c3aa4e8b868323df20e5,char_only,-4.546208900291012,-63.746476646225005,-7.903899835501496,-70.30912990704833
mnli,WS353S,821df8665037c5fb6679c3aa4e8b868323df20e5,char_only,-3.739002281960642,-74.36626393438192,-4.935322786740214,-77.47945086427887
mnli,SimLex999,821df8665037c5fb6679c3aa4e8b868323df20e5,char_only,1.7661069059904604,-40.23521053447191,1.7230986029053814,-38.20663613471221
mnli,RW,821df8665037c5fb6679c3aa4e8b868323df20e5,char_only,14.780601623665103,-4.192188016652682,14.974169273025382,-1.980357496441723
mnli,RG65,821df8665037c5fb6679c3aa4e8b868323df20e5,char_only,-4.1485791131415715,-72.52860624051627,-2.432494465982761,-72.26016579405933
mnli,MTurk287,821df8665037c5fb6679c3aa4e8b868323df20e5,char_only,3.4843783895673823,-48.53708182796174,2.8643563154052294,-46.79151639745082
mnli,MTurk771,821df8665037c5fb6679c3aa4e8b868323df20e5,char_only,2.4556534428418346,-66.27247983563403,1.2918313027663382,-68.96281301108306
mnli,SimVerb3500,821df8665037c5fb6679c3aa4e8b868323df20e5,char_only,1.0986687320432653,-24.02157738398212,1.4620025029479184,-24.27767514603908
mnli,Card660,821df8665037c5fb6679c3aa4e8b868323df20e5,char_only,-3.3917524084458286,-8.16315191938178,-2.3377724472488355,-7.365973323149342
snli,MEN,eeb4a0202a692a144093182f31522f8f22c65127,cat,71.86644928711875,0.04666923450022953,74.72820207373073,0.001215052282310669
snli,WS353,eeb4a0202a692a144093182f31522f8f22c65127,cat,39.73052337487586,0.08976363025690048,47.79372904308995,-0.016087630860978086
snli,WS353R,eeb4a0202a692a144093182f31522f8f22c65127,cat,28.55111517731433,0.1083182144525352,37.82811763007899,-0.050244466208365646
snli,WS353S,eeb4a0202a692a144093182f31522f8f22c65127,cat,53.71135229976258,0.08533574367380892,57.97745446484582,0.04615110015144808
snli,SimLex999,eeb4a0202a692a144093182f31522f8f22c65127,cat,19.201382054211923,0.06473419462497965,25.651521852104274,-0.0075913120691661895
snli,RW,eeb4a0202a692a144093182f31522f8f22c65127,cat,18.469318210630984,0.012739526231247966,16.45459357990888,0.8385722653421579
snli,RG65,eeb4a0202a692a144093182f31522f8f22c65127,cat,62.13594865299594,0.06103262421950362,62.87987266917342,0.021168462190901405
snli,MTurk287,eeb4a0202a692a144093182f31522f8f22c65127,cat,35.356374449005514,0.017028819948833318,37.42296781186954,-0.09842062165249521
snli,MTurk771,eeb4a0202a692a144093182f31522f8f22c65127,cat,49.16813236216917,0.08820899679874983,56.25906399591671,0.00169933317817339
snli,SimVerb3500,eeb4a0202a692a144093182f31522f8f22c65127,cat,10.306058641167095,0.03618980423971824,11.640415288205093,0.0066168496011653755
snli,Card660,eeb4a0202a692a144093182f31522f8f22c65127,cat,-0.5462146087760271,-0.006634704185683616,-0.48994955242684013,-0.9325608375283002
snli,MEN,583218a55296f07d48b01fe3bd3292f19ace807e,cat,71.67799777434931,0.08687492622780901,74.67002762975501,0.0005088307251988056
snli,WS353,583218a55296f07d48b01fe3bd3292f19ace807e,cat,40.08791338995573,0.1581367386645549,47.67141249283308,0.002905235863776001
snli,WS353R,583218a55296f07d48b01fe3bd3292f19ace807e,cat,29.00958631744742,0.1912173564097841,37.51841220818231,-0.0658783926184403
snli,WS353S,583218a55296f07d48b01fe3bd3292f19ace807e,cat,54.13083906152853,0.14914206017108134,58.00126818988721,0.1046210756439181
snli,SimLex999,583218a55296f07d48b01fe3bd3292f19ace807e,cat,19.202171854966814,0.11368043131706751,25.528474868260297,-0.0017505802125727943
snli,RW,583218a55296f07d48b01fe3bd3292f19ace807e,cat,18.52712866808671,0.019415114797713406,16.94658099225413,0.9484793410728692
snli,RG65,583218a55296f07d48b01fe3bd3292f19ace807e,cat,62.2667731178024,0.10701106916369829,62.388128504891206,-0.022537234637753922
snli,MTurk287,583218a55296f07d48b01fe3bd3292f19ace807e,cat,35.99319878692417,0.019610861471741625,38.48275375803333,-0.11803553710726944
snli,MTurk771,583218a55296f07d48b01fe3bd3292f19ace807e,cat,49.16323089516334,0.1552946631898422,56.214218606530366,-0.00020417932079519474
snli,SimVerb3500,583218a55296f07d48b01fe3bd3292f19ace807e,cat,10.332382606815896,0.06405644450499098,11.519997460835265,-0.0021923536732984528
snli,Card660,583218a55296f07d48b01fe3bd3292f19ace807e,cat,-0.544091400268782,-0.0068483561710002555,-0.22473726929972557,-0.6861107224313342
snli,MEN,96460857c87149cab00a78013a9ce4d6c082d49d,cat,71.43852292194389,0.05218251863033929,74.7402100722673,-8.003146584334431e-05
snli,WS353,96460857c87149cab00a78013a9ce4d6c082d49d,cat,38.71484984128443,0.09538063708079969,47.325114928277365,0.003809550592637212
snli,WS353R,96460857c87149cab00a78013a9ce4d6c082d49d,cat,27.366716982218165,0.1139285503863996,37.26326143384733,-0.04641745804815911
snli,WS353S,96460857c87149cab00a78013a9ce4d6c082d49d,cat,52.87318377434025,0.09183696702210753,57.72776899234861,0.06467154620496407
snli,SimLex999,96460857c87149cab00a78013a9ce4d6c082d49d,cat,19.006272561037427,0.06879110476663008,25.70264478658329,-0.002861696366057709
snli,RW,96460857c87149cab00a78013a9ce4d6c082d49d,cat,18.62211033731587,0.012848279405811014,17.365277968113446,0.9019353547449538
snli,RG65,96460857c87149cab00a78013a9ce4d6c082d49d,cat,61.35929941128434,0.0664740555684995,62.81430678060246,0.02116917861315626
snli,MTurk287,96460857c87149cab00a78013a9ce4d6c082d49d,cat,35.5638146709504,0.016293863634486705,37.8804180495052,-0.11691747138197206
snli,MTurk771,96460857c87149cab00a78013a9ce4d6c082d49d,cat,48.48912235738523,0.09487078071087618,56.139134162873226,-0.006022083414036761
snli,SimVerb3500,96460857c87149cab00a78013a9ce4d6c082d49d,cat,10.294083145336371,0.03791799257796963,11.73901137994307,0.010534846463346181
snli,Card660,96460857c87149cab00a78013a9ce4d6c082d49d,cat,-0.5273556770382594,-0.008013580187810152,-0.6032702935609063,-1.180598336162993
snli,MEN,88a53cf2069d94046597b0191a7688e958f40e38,cat,72.04776324198065,0.03985610062042788,74.74870583776328,0.00040146569921795106
snli,WS353,88a53cf2069d94046597b0191a7688e958f40e38,cat,39.29944065701279,0.08056328049653172,47.431730982343126,0.014307291765580654
snli,WS353R,88a53cf2069d94046597b0191a7688e958f40e38,cat,28.029073362118538,0.09702070837763199,37.390818073713255,-0.06254078384648754
snli,WS353S,88a53cf2069d94046597b0191a7688e958f40e38,cat,53.509702985853636,0.07591294738450438,57.744912005254925,0.08352346650999376
snli,SimLex999,88a53cf2069d94046597b0191a7688e958f40e38,cat,19.3007555566416,0.05768935974168332,25.723937583880474,-0.007341627688750574
snli,RW,88a53cf2069d94046597b0191a7688e958f40e38,cat,18.425526714651948,0.011611083333004646,16.687693662506476,0.8971703279625126
snli,RG65,88a53cf2069d94046597b0191a7688e958f40e38,cat,62.739839480082715,0.051359673092143954,63.68851862821532,-0.02255144367880879
snli,MTurk287,88a53cf2069d94046597b0191a7688e958f40e38,cat,35.404620562761366,0.014800405414844287,37.49317685400139,-0.16846639562979604
snli,MTurk771,88a53cf2069d94046597b0191a7688e958f40e38,cat,49.06043954048582,0.07825284243745956,56.14987192039028,2.2322417358999758e-05
snli,SimVerb3500,88a53cf2069d94046597b0191a7688e958f40e38,cat,10.331101842923413,0.03200902123717403,11.64585317626454,-0.001842252924511012
snli,Card660,88a53cf2069d94046597b0191a7688e958f40e38,cat,-0.41671708882056474,-0.007434144967637113,0.12866617220639473,-0.7902302178883356
mnli,MEN,57cf669cecd211ef9cf9315c4f998e7f2289edf7,scalar_gate,67.67235064707133,-1.00232979939322,70.75587826380674,-0.1601239538933541
mnli,WS353,57cf669cecd211ef9cf9315c4f998e7f2289edf7,scalar_gate,60.14425634154592,-1.174713006117778,66.635101994818,-0.010651146000129064
mnli,WS353R,57cf669cecd211ef9cf9315c4f998e7f2289edf7,scalar_gate,57.51195177907689,-1.3414586071821666,62.51872623523707,0.01301062728791269
mnli,WS353S,57cf669cecd211ef9cf9315c4f998e7f2289edf7,scalar_gate,69.0934222943251,-0.9350140965241893,72.59033081358628,-0.06806014827638318
mnli,SimLex999,57cf669cecd211ef9cf9315c4f998e7f2289edf7,scalar_gate,41.805966234468826,-0.3145669421547148,40.042612260770014,-0.1311311574426155
mnli,RW,57cf669cecd211ef9cf9315c4f998e7f2289edf7,scalar_gate,18.392669118619338,-0.07290883460380204,17.244509041941168,0.5474347752213338
mnli,RG65,57cf669cecd211ef9cf9315c4f998e7f2289edf7,scalar_gate,64.66398079967833,-1.0815506101546801,69.77521861721979,0.21855296190320672
mnli,MTurk287,57cf669cecd211ef9cf9315c4f998e7f2289edf7,scalar_gate,50.21210307072346,-0.7668355768702062,49.36349897443091,-0.17472227468948165
mnli,MTurk771,57cf669cecd211ef9cf9315c4f998e7f2289edf7,scalar_gate,68.45273863052927,-0.33568874538960625,70.16881687602195,-0.09486982885040796
mnli,SimVerb3500,57cf669cecd211ef9cf9315c4f998e7f2289edf7,scalar_gate,24.590445877561677,-0.6355492562274079,25.828589280481822,-0.1515523488132664
mnli,Card660,57cf669cecd211ef9cf9315c4f998e7f2289edf7,scalar_gate,5.166100858536448,-0.08070495497065899,6.109335267495542,0.032749039811946073
mnli,MEN,9abebed12e05ea931600e2a3fa8b5de6fb416529,scalar_gate,67.87575718034607,-1.2477645456771547,70.81091122823469,-0.22904545105497665
mnli,WS353,9abebed12e05ea931600e2a3fa8b5de6fb416529,scalar_gate,60.388703216063824,-1.547852639457803,66.71084904551236,0.02368260348900586
mnli,WS353R,9abebed12e05ea931600e2a3fa8b5de6fb416529,scalar_gate,56.806021807630124,-1.8011701322982687,62.58284200659825,0.08593763038586832
mnli,WS353S,9abebed12e05ea931600e2a3fa8b5de6fb416529,scalar_gate,70.09679567545727,-1.1821062286940354,72.72941157519848,-0.1329024124853695
mnli,SimLex999,9abebed12e05ea931600e2a3fa8b5de6fb416529,scalar_gate,41.82319871851379,-0.423315298098087,40.05128741616526,-0.1758231026359136
mnli,RW,9abebed12e05ea931600e2a3fa8b5de6fb416529,scalar_gate,18.151486544023008,0.19263611866787989,16.304390906744796,1.4214175934523925
mnli,RG65,9abebed12e05ea931600e2a3fa8b5de6fb416529,scalar_gate,64.66680420823046,-1.5057565462466727,69.25069150865208,-0.1529870733322447
mnli,MTurk287,9abebed12e05ea931600e2a3fa8b5de6fb416529,scalar_gate,49.45938331138099,-1.0443244026328458,48.81736738599466,-0.05461913417867392
mnli,MTurk771,9abebed12e05ea931600e2a3fa8b5de6fb416529,scalar_gate,68.24604730278824,-0.4833349314667279,70.10024421069812,-0.1721418844084277
mnli,SimVerb3500,9abebed12e05ea931600e2a3fa8b5de6fb416529,scalar_gate,24.528943937757173,-0.7624578815844413,25.844224224036644,-0.17520299357215996
mnli,Card660,9abebed12e05ea931600e2a3fa8b5de6fb416529,scalar_gate,5.227959273957423,-0.1185777878533717,6.195142436744487,-0.12032132241368426
mnli,MEN,cb806ec5e4e19e58f07033bf14de5f74f06eb219,word_only,69.41574282931975,0.0,71.17135513055192,0.0
mnli,WS353,cb806ec5e4e19e58f07033bf14de5f74f06eb219,word_only,61.63595801688828,0.0,66.68311514081849,0.0
mnli,WS353R,cb806ec5e4e19e58f07033bf14de5f74f06eb219,word_only,58.705739134308075,0.0,62.496341957165356,0.0
mnli,WS353S,cb806ec5e4e19e58f07033bf14de5f74f06eb219,word_only,70.67757370730845,0.0,72.81368232693579,0.0
mnli,SimLex999,cb806ec5e4e19e58f07033bf14de5f74f06eb219,word_only,42.231139277498436,0.0,40.23602880723697,0.0
mnli,RW,cb806ec5e4e19e58f07033bf14de5f74f06eb219,word_only,18.445851678497473,0.0,17.12481734617062,0.0
mnli,RG65,cb806ec5e4e19e58f07033bf14de5f74f06eb219,word_only,65.62474797957816,0.0,69.40367858198432,0.0
mnli,MTurk287,cb806ec5e4e19e58f07033bf14de5f74f06eb219,word_only,50.605150959630194,0.0,48.8378967864523,0.0
mnli,MTurk771,cb806ec5e4e19e58f07033bf14de5f74f06eb219,word_only,68.80305697452707,0.0,70.27882586945749,0.0
mnli,SimVerb3500,cb806ec5e4e19e58f07033bf14de5f74f06eb219,word_only,25.124970272662544,0.0,26.008552856839845,0.0
mnli,Card660,cb806ec5e4e19e58f07033bf14de5f74f06eb219,word_only,5.002474765038388,0.0,5.078653486372993,0.0
mnli,MEN,874ee0ba8568b56d3a4a389e12bc62f8da1cbf88,word_only,69.14345655696356,0.0,71.0538304714198,0.0
mnli,WS353,874ee0ba8568b56d3a4a389e12bc62f8da1cbf88,word_only,61.46744227867407,0.0,66.7320854146415,0.0
mnli,WS353R,874ee0ba8568b56d3a4a389e12bc62f8da1cbf88,word_only,58.12081941972092,0.0,62.556033365356576,0.0
mnli,WS353S,874ee0ba8568b56d3a4a389e12bc62f8da1cbf88,word_only,70.88638141335271,0.0,72.86374854994783,0.0
mnli,SimLex999,874ee0ba8568b56d3a4a389e12bc62f8da1cbf88,word_only,42.31184271619017,0.0,40.35356557791419,0.0
mnli,RW,874ee0ba8568b56d3a4a389e12bc62f8da1cbf88,word_only,18.51227644085164,0.0,17.50946391067376,0.0
mnli,RG65,874ee0ba8568b56d3a4a389e12bc62f8da1cbf88,word_only,65.99779124049233,0.0,69.38619434503208,0.0
mnli,MTurk287,874ee0ba8568b56d3a4a389e12bc62f8da1cbf88,word_only,50.36636235166113,0.0,49.332261383586186,0.0
mnli,MTurk771,874ee0ba8568b56d3a4a389e12bc62f8da1cbf88,word_only,68.84124184156443,0.0,70.30464126088383,0.0
mnli,SimVerb3500,874ee0ba8568b56d3a4a389e12bc62f8da1cbf88,word_only,25.110815498615786,0.0,26.048802278980453,0.0
mnli,Card660,874ee0ba8568b56d3a4a389e12bc62f8da1cbf88,word_only,5.27652014146664,0.0,5.95073466441465,0.0
mnli,MEN,b3b119bef3200ee15861a155afaf505bc3d77d28,scalar_gate,68.101660914606,-1.043667044952279,70.81017956209664,-0.21991941752008692
mnli,WS353,b3b119bef3200ee15861a155afaf505bc3d77d28,scalar_gate,60.39072720831757,-1.2764154700537822,66.6907289483083,0.060308004642539714
mnli,WS353R,b3b119bef3200ee15861a155afaf505bc3d77d28,scalar_gate,57.24449287658593,-1.5358036601850866,62.587491337387,0.14739128492443632
mnli,WS353S,b3b119bef3200ee15861a155afaf505bc3d77d28,scalar_gate,69.70184532544918,-0.9408665375336911,72.678197720742,-0.004293887155104592
mnli,SimLex999,b3b119bef3200ee15861a155afaf505bc3d77d28,scalar_gate,41.847016270189826,-0.3878868659503709,40.06646999128222,-0.16238037311365194
mnli,RW,b3b119bef3200ee15861a155afaf505bc3d77d28,scalar_gate,18.58157164452987,0.1646239739808264,17.47441304391728,1.2089831881327258
mnli,RG65,b3b119bef3200ee15861a155afaf505bc3d77d28,scalar_gate,64.92348102812485,-1.2668818860379405,69.1436005573195,-0.17265683990353997
mnli,MTurk287,b3b119bef3200ee15861a155afaf505bc3d77d28,scalar_gate,49.509356263198555,-0.8907978110153203,48.61323792366479,0.06346665282488395
mnli,MTurk771,b3b119bef3200ee15861a155afaf505bc3d77d28,scalar_gate,68.58791803868793,-0.42262373938620756,70.08628067477066,-0.23445805824554578
mnli,SimVerb3500,b3b119bef3200ee15861a155afaf505bc3d77d28,scalar_gate,24.783399264253884,-0.6545588775794503,25.84668487807051,-0.20057449438405373
mnli,Card660,b3b119bef3200ee15861a155afaf505bc3d77d28,scalar_gate,5.091989602239814,-0.06977002044368588,5.679253598931702,-0.17147831321988397
mnli,MEN,c8677a66a73187077f76d113fe725d7ec23426e8,vector_gate,76.37393855842346,7.398213849099822,77.08803860850531,6.1158285015246
mnli,WS353,c8677a66a73187077f76d113fe725d7ec23426e8,vector_gate,68.78227774046357,6.995235689875045,71.22232046841901,4.615975439320852
mnli,WS353R,c8677a66a73187077f76d113fe725d7ec23426e8,vector_gate,65.02342192133085,5.698705540290239,66.60050121634342,4.185222591156334
mnli,WS353S,c8677a66a73187077f76d113fe725d7ec23426e8,vector_gate,76.9268478857225,6.493148077142219,75.45909567211135,2.779903557421315
mnli,SimLex999,c8677a66a73187077f76d113fe725d7ec23426e8,vector_gate,48.06187311989981,5.846959537600327,46.9017347583311,6.736057459283407
mnli,RW,c8677a66a73187077f76d113fe725d7ec23426e8,vector_gate,25.260129914948692,6.924270060044338,31.946257311278647,15.762362174981245
mnli,RG65,c8677a66a73187077f76d113fe725d7ec23426e8,vector_gate,68.10387724925343,2.8070065353180795,67.83228278590023,-1.5495404998937867
mnli,MTurk287,c8677a66a73187077f76d113fe725d7ec23426e8,vector_gate,56.72235831026619,5.6404740185064695,64.3204427489117,14.89862918321993
mnli,MTurk771,c8677a66a73187077f76d113fe725d7ec23426e8,vector_gate,69.96058728950146,1.1271220054313247,72.39744748191417,2.138403070160011
mnli,SimVerb3500,c8677a66a73187077f76d113fe725d7ec23426e8,vector_gate,34.7473123924733,9.184656385172236,33.65392408547208,7.66846566369605
mnli,Card660,c8677a66a73187077f76d113fe725d7ec23426e8,vector_gate,4.193885278981074,-1.1541484048950827,4.56770458717801,-1.7508596239968366
mnli,MEN,efaed5d5c900cf789cc9d6b7aaec150e84284658,cat,68.5859339208473,0.11746136664273488,70.8895104352289,0.014514746393201605
mnli,WS353,efaed5d5c900cf789cc9d6b7aaec150e84284658,cat,61.49353076829204,0.13482479907168665,66.60295076152309,-0.0006524778707883705
mnli,WS353R,efaed5d5c900cf789cc9d6b7aaec150e84284658,cat,58.762451193952494,0.13046566222646439,62.42495223279595,-0.007498920627035943
mnli,WS353S,efaed5d5c900cf789cc9d6b7aaec150e84284658,cat,70.38044420498476,0.11924267661348464,72.62067179458782,-0.006302253694234761
mnli,SimLex999,efaed5d5c900cf789cc9d6b7aaec150e84284658,cat,42.1544786881906,0.017355641380778497,40.18900723828128,0.0003243779922335044
mnli,RW,efaed5d5c900cf789cc9d6b7aaec150e84284658,cat,18.655499298314744,0.059605589174466234,17.767807007412355,0.10334695761743395
mnli,RG65,efaed5d5c900cf789cc9d6b7aaec150e84284658,cat,65.46083536964234,0.15588510300879044,69.44738917436499,0.13113177714193514
mnli,MTurk287,efaed5d5c900cf789cc9d6b7aaec150e84284658,cat,50.49007816089701,0.13294678351428724,48.974233575573415,0.016426214215575774
mnli,MTurk771,efaed5d5c900cf789cc9d6b7aaec150e84284658,cat,68.81638328883245,0.02136279882027914,70.26748720597843,0.0026170174684869707
mnli,SimVerb3500,efaed5d5c900cf789cc9d6b7aaec150e84284658,cat,25.105122805382013,0.0490292352241406,25.933391592203968,0.00260938362047769
mnli,Card660,efaed5d5c900cf789cc9d6b7aaec150e84284658,cat,5.080369427859846,-0.0035386227103410828,6.008618956316215,0.6726037988961431
mnli,MEN,faa22b0434a1153e6bf7eafb730d70fc0eb423c0,cat,69.54747836737502,0.07478238960801908,71.19072031790968,0.016398381329230105
mnli,WS353,faa22b0434a1153e6bf7eafb730d70fc0eb423c0,cat,61.50692871336828,0.09368475263408227,66.65505840309565,-0.0004615109974959175
mnli,WS353R,faa22b0434a1153e6bf7eafb730d70fc0eb423c0,cat,58.161390513955844,0.09786495486434621,62.46072208418691,0.0025121384100490474
mnli,WS353S,faa22b0434a1153e6bf7eafb730d70fc0eb423c0,cat,70.89652981516758,0.07680754174440585,72.74497657018036,-0.009314879027710887
mnli,SimLex999,faa22b0434a1153e6bf7eafb730d70fc0eb423c0,cat,42.282318480933625,0.013711245902670033,40.23771328590164,0.0005897781676977853
mnli,RW,faa22b0434a1153e6bf7eafb730d70fc0eb423c0,cat,18.895509183771146,0.04537763813885487,18.369476333547112,0.07463212307235734
mnli,RG65,faa22b0434a1153e6bf7eafb730d70fc0eb423c0,cat,66.168124273304,0.10427118201493668,69.40367858198432,0.017484236952247656
mnli,MTurk287,faa22b0434a1153e6bf7eafb730d70fc0eb423c0,cat,50.25611663747913,0.09977360586143069,48.890901585219524,0.02272255578197324
mnli,MTurk771,faa22b0434a1153e6bf7eafb730d70fc0eb423c0,cat,68.9528730446667,0.013255313536775226,70.30801104725897,0.001673110717725912
mnli,SimVerb3500,faa22b0434a1153e6bf7eafb730d70fc0eb423c0,cat,25.236264271791995,0.03486882921235335,26.018787088347256,0.00446222182414191
mnli,Card660,faa22b0434a1153e6bf7eafb730d70fc0eb423c0,cat,4.991061152941143,-0.004385613907529479,5.849881112597997,0.5836722370916134
mnli,MEN,4d6b054e35a1cd29e8005d82eb502814cba753f9,char_only,4.480476110601351,-64.49959377362934,4.898685232871421,-66.03690745207312
mnli,WS353,4d6b054e35a1cd29e8005d82eb502814cba753f9,char_only,-2.922707459017527,-64.77457532802187,-5.088774984852793,-71.6234379000401
mnli,WS353R,4d6b054e35a1cd29e8005d82eb502814cba753f9,char_only,-1.330759608808476,-60.53102735474246,-5.544664417028979,-67.94989448857581
mnli,WS353S,4d6b054e35a1cd29e8005d82eb502814cba753f9,char_only,-2.1781889159595216,-72.8054505683808,-3.7699565495491507,-76.31408462708781
mnli,SimLex999,4d6b054e35a1cd29e8005d82eb502814cba753f9,char_only,3.9949716723611797,-38.00634576810119,3.4278343421966597,-36.50190039542093
mnli,RW,4d6b054e35a1cd29e8005d82eb502814cba753f9,char_only,11.394696127754697,-7.578093512563086,12.586271774612515,-4.368254994854589
